"Name";"Region";"ImgLinkHTML";"DetailsLinkRefHTML"
"Brooklyn Nets";"Atlantic";"<img src = ""https://i.imgur.com/weTPzUg.png"">";"<a href = ""BrooklynNets.jsp"" style=""color:blue"">Details</a>"
"Charlotte Hornets";"Southeast";"<img src = ""https://i.imgur.com/BreCWkR.png"">";"<a href = ""CharlotteHornets.jsp"" style=""color:blue"">Details</a>"
"Chicago Bulls";"Central";"<img src = ""https://i.imgur.com/MhiSkvu.png"">";"<a href = ""ChicagoBulls.jsp"" style=""color:blue"">Details</a>"
"Cleveland Cavaliers";"Central";"<img src = ""https://i.imgur.com/Fzxm85n.png"">";"<a href = ""ClevelandCavaliers.jsp"" style=""color:blue"">Details</a>"
"Dallas Mavericks";"Southwest";"<img src = ""https://i.imgur.com/pkTu0gl.png"">";"<a href = ""DallasMavericks.jsp"" style=""color:blue"">Details</a>"
"Golden State Warriors";"Pacific";"<img src = ""https://i.imgur.com/UW940hJ.png"">";"<a href = ""GoldenStateWarriors.jsp"" style=""color:blue"">Details</a>"
"Miami Heat";"Southeast";"<img src = ""https://i.imgur.com/V5eV3Nq.png"">";"<a href = ""MiamiHeat.jsp"" style=""color:blue"">Details</a>"
"Milwaukee Bucks";"Central";"<img src = ""https://i.imgur.com/xMoTbM6.png"">";"<a href = ""MilwaukeeBucks.jsp"" style=""color:blue"">Details</a>"
"Minnesota Timberwolves";"Northwest";"<img src = ""https://i.imgur.com/hhuAFF3.png"">";"<a href = ""MinnesotaTimberwolves.jsp"" style=""color:blue"">Details</a>"
"New York Knicks";"Atlantic";"<img src = ""https://i.imgur.com/TZj29Nu.png"">";"<a href = ""NewYorkKnicks.jsp"" style=""color:blue"">Details</a>"
"Orlando Magic";"Southeast";"<img src = ""https://i.imgur.com/G6caWhS.png"">";"<a href = ""OrlandoMagic.jsp"" style=""color:blue"">Details</a>"
"Philadelphia 76ers";"Atlantic";"<img src = ""https://i.imgur.com/cPI7jof.png"">";"<a href = ""Philadelphia76ers.jsp"" style=""color:blue"">Details</a>"
"Portland Trail Blazers";"Northwest";"<img src = ""https://i.imgur.com/BqrD9Jy.png"">";"<a href = ""PortlandTrailBlazers.jsp"" style=""color:blue"">Details</a>"
"Sacramento Kings";"Pacific";"<img src = ""https://i.imgur.com/IGirVrC.png"">";"<a href = ""SacramentoKings.jsp"" style=""color:blue"">Details</a>"
"San Antonio Spurs";"Southwest";"<img src = ""https://i.imgur.com/LfBwFLZ.png"">";"<a href = ""SanAntonioSpurs.jsp"" style=""color:blue"">Details</a>"
